"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"Geography","Geographic Area Name","Total!!Estimate!!Households","Total!!Margin of Error!!Households","Median income (dollars)!!Estimate!!Households","Median income (dollars)!!Margin of Error!!Households","Total!!Estimate!!One race!!White","Total!!Margin of Error!!One race!!White","Median income (dollars)!!Estimate!!One race!!White","Median income (dollars)!!Margin of Error!!One race!!White","Total!!Estimate!!One race!!Black or African American","Total!!Margin of Error!!One race!!Black or African American","Median income (dollars)!!Estimate!!One race!!Black or African American","Median income (dollars)!!Margin of Error!!One race!!Black or African American","Total!!Estimate!!One race!!American Indian and Alaska Native","Total!!Margin of Error!!One race!!American Indian and Alaska Native","Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native","Median income (dollars)!!Margin of Error!!One race!!American Indian and Alaska Native","Total!!Estimate!!One race!!Asian","Total!!Margin of Error!!One race!!Asian","Median income (dollars)!!Estimate!!One race!!Asian","Median income (dollars)!!Margin of Error!!One race!!Asian","Total!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Estimate!!One race!!Native Hawaiian and Other Pacific Islander","Median income (dollars)!!Margin of Error!!One race!!Native Hawaiian and Other Pacific Islander","Total!!Estimate!!One race!!Some other race","Total!!Margin of Error!!One race!!Some other race","Median income (dollars)!!Estimate!!One race!!Some other race","Median income (dollars)!!Margin of Error!!One race!!Some other race","Total!!Estimate!!Two or more races","Total!!Margin of Error!!Two or more races","Median income (dollars)!!Estimate!!Two or more races","Median income (dollars)!!Margin of Error!!Two or more races","Total!!Estimate!!Hispanic or Latino origin (of any race)","Total!!Margin of Error!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race)","Median income (dollars)!!Margin of Error!!Hispanic or Latino origin (of any race)","Total!!Estimate!!White alone, not Hispanic or Latino","Total!!Margin of Error!!White alone, not Hispanic or Latino","Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino","Median income (dollars)!!Margin of Error!!White alone, not Hispanic or Latino","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years","Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Median income (dollars)!!Margin of Error!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over","Total!!Estimate!!FAMILIES!!Families","Total!!Margin of Error!!FAMILIES!!Families","Median income (dollars)!!Estimate!!FAMILIES!!Families","Median income (dollars)!!Margin of Error!!FAMILIES!!Families","Total!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With own children under 18 years","Total!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Total!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Estimate!!FAMILIES!!Families!!With no own children under 18 years","Median income (dollars)!!Margin of Error!!FAMILIES!!Families!!With no own children under 18 years","Total!!Estimate!!FAMILIES!!Married-couple families","Total!!Margin of Error!!FAMILIES!!Married-couple families","Median income (dollars)!!Estimate!!FAMILIES!!Married-couple families","Median income (dollars)!!Margin of Error!!FAMILIES!!Married-couple families","Total!!Estimate!!FAMILIES!!Female householder, no husband present","Total!!Margin of Error!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Estimate!!FAMILIES!!Female householder, no husband present","Median income (dollars)!!Margin of Error!!FAMILIES!!Female householder, no husband present","Total!!Estimate!!FAMILIES!!Male householder, no wife present","Total!!Margin of Error!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Estimate!!FAMILIES!!Male householder, no wife present","Median income (dollars)!!Margin of Error!!FAMILIES!!Male householder, no wife present","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Nonfamily households","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Female householder!!Not living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Living alone","Total!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Median income (dollars)!!Margin of Error!!NONFAMILY HOUSEHOLDS!!Male householder!!Not living alone","Total!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Household income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Household income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Family income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Family income in the past 12 months","Total!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Total!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Estimate!!PERCENT IMPUTED!!Nonfamily income in the past 12 months","Median income (dollars)!!Margin of Error!!PERCENT IMPUTED!!Nonfamily income in the past 12 months",
"0500000US01001","Autauga County, Alabama","19934","376","53773","1888","80.6","1.1","59920","2773","17.1","1.0","29164","2739","0.4","0.3","7102","60100","0.3","0.2","105625","32141","0.0","0.2","-","**","0.7","0.5","50873","13523","1.0","0.4","36944","21715","1.9","0.5","33984","32495","79.3","1.1","60344","2926","3.2","0.9","32896","7310","37.0","1.2","58639","2456","39.1","1.2","62217","4829","20.8","1.0","38931","3201","14258","427","66916","3396","46.1","2.3","68508","6799","53.9","2.3","65858","4751","75.2","2.2","77018","3039","19.3","1.9","33281","6041","5.5","1.2","53028","9971","5676","452","28929","2487","49.7","4.8","25757","1827","44.6","4.6","24092","2867","5.2","2.5","37262","55141","50.3","4.8","31890","4560","40.6","4.3","30853","3045","9.6","3.6","50243","23771","23.5","(X)","(X)","(X)","23.9","(X)","(X)","(X)","21.6","(X)","(X)","(X)",
"0500000US01003","Baldwin County, Alabama","72751","994","50706","1371","88.9","0.6","53749","1334","7.9","0.5","28435","2757","0.6","0.2","31952","7440","0.5","0.1","44032","42362","0.0","0.1","-","**","0.9","0.3","47956","11320","1.2","0.3","29311","9396","2.5","0.3","47436","10440","87.3","0.7","53881","1383","2.7","0.5","32582","6679","30.5","0.8","54105","2934","40.1","0.9","59608","2880","26.6","0.6","40939","2144","52117","1096","61756","2011","39.7","1.2","57492","3355","60.3","1.2","63720","1464","79.7","1.6","69950","1616","15.8","1.5","28796","2010","4.5","0.8","38092","3534","20634","945","29115","1791","54.7","2.1","25074","1428","48.8","2.2","22764","1489","5.9","1.1","49211","11630","45.3","2.1","36992","3170","36.5","2.1","31368","3113","8.8","1.7","70568","17068","28.5","(X)","(X)","(X)","29.3","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"0500000US01005","Barbour County, Alabama","9423","307","31889","2212","53.7","1.8","45556","3982","43.1","1.9","19139","2741","0.0","0.3","-","**","0.5","0.5","39950","49581","0.0","0.3","-","**","1.3","0.8","2,500-","***","1.4","0.8","11908","17742","3.8","0.9","23333","32617","51.5","1.6","46678","4128","3.4","1.2","14722","10471","29.3","2.1","30257","5792","40.5","2.0","41730","3252","26.8","1.3","23932","2619","6394","315","43641","3122","39.7","2.5","40325","7063","60.3","2.5","46314","4049","66.5","3.1","55904","3470","28.8","2.9","17231","2872","4.7","1.1","40833","7110","3029","272","16042","2175","56.7","5.0","14437","1189","52.3","4.9","14313","1158","4.4","2.4","18816","10971","43.3","5.0","19387","5921","39.9","5.0","17935","5374","3.4","1.7","37778","29247","33.2","(X)","(X)","(X)","35.5","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"0500000US01007","Bibb County, Alabama","7386","340","36824","4346","79.5","2.5","43506","3037","19.9","2.5","18515","3361","0.3","0.5","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.0","0.4","-","**","0.4","0.4","26912","5573","0.9","0.9","40906","11395","78.5","2.6","43834","3476","3.1","1.7","16447","19154","28.0","2.6","51417","4641","45.1","2.6","42394","4121","23.8","2.3","21445","3640","5488","395","44198","4309","42.5","5.5","42438","9546","57.5","5.5","45011","3743","70.8","4.6","53397","5279","20.3","3.9","19113","4630","8.9","3.2","27692","11587","1898","295","18091","2244","44.1","6.7","15750","3121","40.3","6.0","14743","2309","3.8","2.6","29391","11719","55.9","6.7","21250","12941","51.4","7.5","19352","10425","4.5","3.3","40865","25395","37.2","(X)","(X)","(X)","38.0","(X)","(X)","(X)","33.7","(X)","(X)","(X)",
"0500000US01009","Blount County, Alabama","21031","431","45192","1933","96.2","0.7","46049","1911","1.0","0.4","25152","2968","0.3","0.3","51250","21726","0.3","0.2","31765","99140","0.0","0.2","-","**","1.3","0.5","31673","11744","0.9","0.3","22396","15052","5.2","0.7","35547","9017","92.4","0.9","46632","2005","2.3","0.6","32381","11496","32.6","1.5","53906","3162","39.9","1.4","52965","4207","25.2","1.0","28307","2739","15590","540","55252","1431","42.0","2.1","55856","2161","58.0","2.1","54427","3571","80.2","2.6","59518","3213","12.1","1.9","24860","3806","7.7","1.6","54277","6934","5441","469","22669","2867","56.0","4.1","19470","2024","51.0","4.2","18728","1855","5.1","2.2","37050","9202","44.0","4.1","30459","6513","38.3","3.9","26349","7306","5.7","2.5","44196","18969","25.3","(X)","(X)","(X)","26.2","(X)","(X)","(X)","21.1","(X)","(X)","(X)",
"0500000US01011","Bullock County, Alabama","3740","209","34500","6593","33.6","5.5","53977","26938","66.2","5.6","26217","4344","0.2","0.3","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.0","0.9","-","**","0.0","0.9","-","**","3.3","3.1","65960","23693","30.3","4.1","49068","20776","1.8","1.8","2,500-","***","31.6","4.6","40744","9609","41.3","4.2","36750","6843","25.3","3.3","26182","10132","2414","281","42757","6090","38.9","7.0","43500","8248","61.1","7.0","40000","10701","55.1","6.0","69783","14046","37.0","6.4","25309","6518","7.9","4.5","37765","44139","1326","270","22104","3931","46.5","10.4","18717","5789","45.4","10.5","18224","6214","1.1","1.9","-","**","53.5","10.4","30406","17407","42.0","11.1","21295","6681","11.5","8.0","65909","21567","46.0","(X)","(X)","(X)","45.6","(X)","(X)","(X)","46.5","(X)","(X)","(X)",
"0500000US01013","Butler County, Alabama","8149","252","30752","2362","58.3","1.6","41279","4318","39.8","1.4","20477","2042","0.2","0.3","16250","142052","0.7","0.5","96094","73057","0.0","0.4","-","**","0.1","0.2","-","**","0.9","0.6","67292","66879","0.6","0.3","40227","23729","57.8","1.7","41408","4270","3.1","0.9","17589","7336","25.0","1.7","36938","7006","44.3","1.8","33297","4340","27.6","1.4","22303","3765","5380","254","39676","3204","39.9","3.3","33235","6436","60.1","3.3","42642","3438","60.8","3.3","53281","4533","30.6","3.0","19753","1989","8.6","2.0","30564","3217","2769","265","17475","2317","63.5","4.5","15940","2171","62.3","4.4","15659","2095","1.2","1.1","35000","34822","36.5","4.5","23273","4499","34.7","4.4","23684","3971","1.8","1.9","2,500-","***","27.0","(X)","(X)","(X)","29.4","(X)","(X)","(X)","21.1","(X)","(X)","(X)",
"0500000US01015","Calhoun County, Alabama","45764","593","40093","1289","77.2","0.7","43863","1500","19.9","0.7","25846","2947","0.4","0.2","45294","9294","0.6","0.2","23125","34286","0.0","0.1","-","**","0.8","0.2","40769","19408","1.0","0.3","28606","11633","2.1","0.3","39292","15070","76.2","0.7","43905","1493","5.8","0.6","18918","2523","29.6","1.0","43768","2519","40.5","1.0","49164","3000","24.1","0.7","31309","1623","30453","788","50776","1693","37.7","1.3","46581","3579","62.3","1.3","52683","1956","71.7","1.8","61931","1875","21.9","1.7","22414","3292","6.4","0.9","33836","5057","15311","668","21980","1288","57.1","2.5","17800","1497","50.4","2.8","17219","1370","6.7","1.3","22287","10509","42.9","2.5","31165","3067","35.8","2.5","29651","3247","7.1","1.6","41808","8605","29.8","(X)","(X)","(X)","30.8","(X)","(X)","(X)","26.3","(X)","(X)","(X)",
"0500000US01017","Chambers County, Alabama","13634","347","32181","1387","61.5","1.4","40805","2811","37.0","1.4","21038","2780","0.1","0.2","-","**","0.4","0.1","45417","44783","0.0","0.2","-","**","0.1","0.2","-","**","0.9","0.5","25184","6562","0.8","0.4","26488","6119","61.1","1.4","40975","2848","2.7","0.8","30962","15053","31.1","1.7","31086","2352","39.1","1.6","39307","2500","27.1","1.3","24587","3342","9002","378","41208","2281","36.4","2.4","34668","7800","63.6","2.4","42690","3747","65.5","3.0","53616","3594","26.0","2.6","19140","3293","8.5","2.0","25549","10015","4632","370","18634","2158","55.4","3.7","16859","1532","52.2","3.8","16441","1449","3.2","1.6","29500","35969","44.6","3.7","20561","2455","42.4","3.7","20321","2540","2.2","1.5","45114","35334","28.8","(X)","(X)","(X)","31.4","(X)","(X)","(X)","22.5","(X)","(X)","(X)",
